[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
15-03 09:55:47| 44   9  47   0   0   0|1233M 9.92M 10.5G 50.9G
15-03 09:55:49| 44   9  47   0   0   0|1233M 9.93M 10.5G 50.9G
15-03 09:55:51| 44   9  47   0   0   0|1233M 9.93M 10.5G 50.9G
15-03 09:55:53| 44   9  47   0   0   0|1233M 9.93M 10.5G 50.9G
15-03 09:55:55| 44   9  47   0   0   0|1233M 9.93M 10.5G 50.9G
15-03 09:55:57| 44   9  47   0   0   0|1233M 9.93M 10.5G 50.9G
15-03 09:55:59| 44   9  47   0   0   0|1233M 9.93M 10.5G 50.9G
15-03 09:56:01| 44   9  47   0   0   0|1233M 9.94M 10.5G 50.9G
15-03 09:56:03| 44   9  47   0   0   0|1233M 9.94M 10.5G 50.9G
15-03 09:56:05| 44   9  47   0   0   0|1233M 9.94M 10.5G 50.9G
15-03 09:56:07| 44   9  47   0   0   0|1233M 9.95M 10.5G 50.9G
15-03 09:56:09| 44   9  47   0   0   0|1233M 9.95M 10.5G 50.9G
15-03 09:56:11| 44   9  47   0   0   0|1233M 9.95M 10.5G 50.9G
15-03 09:56:13| 44   9  47   0   0   0|1233M 9.96M 10.5G 50.9G
15-03 09:56:15| 44   9  47   0   0   0|1232M 9.96M 10.5G 50.9G
15-03 09:56:17| 44   9  47   0   0   0|1232M 9.96M 10.5G 50.9G
15-03 09:56:19| 44   9  47   0   0   0|1232M 9.96M 10.5G 50.9G
15-03 09:56:21| 44   9  47   0   0   0|1232M 9.96M 10.5G 50.9G
15-03 09:56:23| 44   9  47   0   0   0|1232M 9.96M 10.5G 50.9G
15-03 09:56:25| 44   9  47   0   0   0|1232M 9.97M 10.5G 50.9G
15-03 09:56:27| 44   9  47   0   0   0|1231M 9.97M 10.5G 50.9G
15-03 09:56:29| 44   9  47   0   0   0|1231M 9.97M 10.5G 50.9G
15-03 09:56:31| 44   9  47   0   0   0|1231M 9.98M 10.5G 50.9G
15-03 09:56:33| 44   9  47   0   0   0|1231M 9.98M 10.5G 50.9G
15-03 09:56:35| 44   9  47   0   0   0|1231M 9.98M 10.5G 50.9G
15-03 09:56:37| 44   9  47   0   0   0|1231M 9.99M 10.5G 50.9G
15-03 09:56:39| 44   9  47   0   0   0|1230M 9.99M 10.5G 50.9G
15-03 09:56:41| 44   9  47   0   0   0|1231M 9.99M 10.5G 50.9G
15-03 09:56:43| 44   9  47   0   0   0|1233M 10.0M 10.5G 50.9G
15-03 09:56:45| 44   9  47   0   0   0|1233M 10.0M 10.5G 50.9G
15-03 09:56:47| 44   9  47   0   0   0|1232M 10.0M 10.5G 50.9G
15-03 09:56:49| 44   9  47   0   0   0|1232M 10.0M 10.5G 50.9G
15-03 09:56:51| 44   9  47   0   0   0|1232M 10.0M 10.5G 50.9G
15-03 09:56:53| 44   9  47   0   0   0|1232M 10.0M 10.5G 50.9G
15-03 09:56:55| 44   9  47   0   0   0|1232M 10.0M 10.5G 50.9G
15-03 09:56:57| 44   9  47   0   0   0|1231M 10.0M 10.5G 50.9G
15-03 09:56:59| 39   8  53   0   0   0|1264M 10.0M 10.5G 50.9G
15-03 09:57:01| 29   5  66   0   0   0|1289M 10.0M 10.5G 50.8G
15-03 09:57:03| 29   5  66   0   0   0|1292M 10.0M 10.5G 50.8G
15-03 09:57:05| 29   5  66   0   0   0|1292M 10.0M 10.5G 50.8G
15-03 09:57:07| 27   5  69   0   0   0|1304M 10.0M 10.5G 50.8G
15-03 09:57:09| 26   5  69   0   0   0|1303M 10.0M 10.5G 50.8G
15-03 09:57:11| 25   4  70   0   0   0|1312M 10.0M 10.5G 50.8G
15-03 09:57:13| 22   4  74   0   0   0|1313M 10.0M 10.5G 50.8G
15-03 09:57:15| 15   2  83   0   0   0|1380M 10.0M 10.5G 50.8G
15-03 09:57:17| 12   2  86   0   0   0|1402M 10.0M 10.5G 50.7G
15-03 09:57:19|  8   1  91   0   0   0|1438M 10.1M 10.5G 50.7G
15-03 09:57:21|  7   1  92   0   0   0|1443M 10.1M 10.5G 50.7G
15-03 09:57:23|  7   1  92   0   0   0|1450M 10.1M 10.5G 50.7G
15-03 09:57:25|  4   1  95   0   0   0|1480M 10.1M 10.5G 50.7G
15-03 09:57:27|  4   1  96   0   0   0|1481M 10.1M 10.5G 50.7G
