[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
16-03 01:26:58|  9   1  91   0   0   0|3531M 10.6M 22.3G 36.9G
16-03 01:27:00|  9   1  91   0   0   0|3532M 10.6M 22.4G 36.8G
16-03 01:27:02|  9   1  91   0   0   0|3533M 10.6M 22.4G 36.8G
16-03 01:27:04|  9   1  91   0   0   0|3563M 10.6M 22.6G 36.6G
16-03 01:27:06|  9   1  91   0   0   0|3642M 10.6M 22.7G 36.4G
16-03 01:27:08|  9   1  90   0   0   0|3710M 10.6M 22.8G 36.2G
16-03 01:27:10|  9   1  91   0   0   0|3748M 10.6M 22.9G 36.1G
16-03 01:27:12|  9   1  90   0   0   0|3781M 10.6M 23.1G 35.9G
16-03 01:27:14| 40   1  59   0   0   0|3680M 10.6M 23.2G 35.9G
16-03 01:27:16| 99   1   0   0   0   0|3688M 10.6M 23.3G 35.8G
16-03 01:27:18| 99   1   0   0   0   0|3700M 10.6M 23.5G 35.5G
16-03 01:27:20| 99   1   0   0   0   0|3703M 10.6M 21.8G 37.2G
16-03 01:27:22| 99   1   0   0   0   0|3710M 10.6M 22.0G 37.1G
16-03 01:27:24| 99   1   0   0   0   0|3714M 10.6M 22.1G 36.9G
16-03 01:27:26| 99   1   0   0   0   0|3720M 10.6M 22.3G 36.7G
16-03 01:27:28| 98   1   1   0   0   0|3730M 10.6M 22.4G 36.6G
16-03 01:27:30| 99   1   0   0   0   0|3741M 10.6M 22.5G 36.5G
16-03 01:27:32| 99   1   0   0   0   0|3753M 10.6M 22.6G 36.3G
16-03 01:27:34| 99   1   0   0   0   0|3765M 10.6M 22.8G 36.2G
16-03 01:27:36| 99   1   0   0   0   0|3782M 10.6M 22.9G 36.1G
16-03 01:27:38| 99   1   0   0   0   0|3797M 10.6M 23.0G 35.9G
16-03 01:27:40| 33   1  65   0   0   0|3113M 10.6M 23.4G 36.3G
16-03 01:27:42|  9   1  91   0   0   0|3235M 10.6M 23.5G 36.0G
16-03 01:27:44|  8   1  91   0   0   0|3237M 10.6M 23.5G 36.0G
16-03 01:27:46|  9   1  90   0   0   0|3238M 10.6M 23.5G 35.9G
16-03 01:27:48|  9   1  91   0   0   0|3235M 10.6M 23.6G 35.9G
16-03 01:27:50|  8   1  90   0   0   0|3517M 10.7M 23.6G 35.6G
16-03 01:27:52|  9   1  90   0   0   0|3622M 10.7M 23.7G 35.4G
16-03 01:27:54|  8   1  91   0   0   0|3039M 10.7M 23.7G 35.9G
16-03 01:27:56|  9   1  90   0   0   0|3040M 10.7M 23.8G 35.9G
16-03 01:27:58|  9   1  91   0   0   0|3040M 10.7M 23.9G 35.8G
16-03 01:28:00|  8   1  90   0   0   0|3040M 10.7M 23.9G 35.8G
16-03 01:28:02|  9   1  90   0   0   0|3050M 10.7M 23.9G 35.7G
16-03 01:28:04| 10   2  88   0   0   0|3056M 10.7M 24.0G 35.7G
16-03 01:28:06|  9   1  91   0   0   0|3057M 10.7M 24.1G 35.5G
16-03 01:28:08|  9   1  90   0   0   0|3057M 10.7M 24.1G 35.6G
16-03 01:28:10|  9   1  90   0   0   0|3055M 10.7M 24.2G 35.4G
16-03 01:28:12|  8   1  91   0   0   0|3056M 10.7M 24.2G 35.5G
16-03 01:28:14|  9   1  90   0   0   0|3175M 10.7M 24.3G 35.3G
16-03 01:28:16|  8   1  91   0   0   0|3275M 10.7M 24.3G 35.1G
16-03 01:28:18|  9   1  90   0   0   0|2796M 10.7M 24.5G 35.5G
16-03 01:28:20|  9   1  90   0   0   0|2796M 10.7M 24.5G 35.4G
16-03 01:28:22|  8   1  91   0   0   0|2795M 10.7M 24.5G 35.4G
16-03 01:28:24|  9   1  90   0   0   0|2752M 10.7M 24.6G 35.4G
16-03 01:28:26|  8   1  91   0   0   0|2306M 10.7M 24.9G 35.5G
16-03 01:28:28|  6   2  92   0   0   0|2192M 10.7M 15.8G 44.7G
16-03 01:28:30|  6   1  93   0   0   0|2192M 10.7M 15.8G 44.7G
16-03 01:28:32|  6   1  94   0   0   0|2191M 10.8M 15.9G 44.6G
16-03 01:28:34|  6   1  94   0   0   0|2184M 10.8M 15.9G 44.6G
16-03 01:28:36|  5   1  94   0   0   0|2184M 10.8M 16.0G 44.5G
