[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
16-03 02:48:46|  8  20  72   0   0   0|3551M 14.3M 29.8G 29.4G
16-03 02:48:48|  8  20  72   0   0   0|3551M 14.3M 29.7G 29.5G
16-03 02:48:50|  8  20  72   0   0   0|3551M 14.3M 29.8G 29.4G
16-03 02:48:52|  8  20  72   0   0   0|3552M 14.3M 29.8G 29.4G
16-03 02:48:54|  8  20  72   0   0   0|3551M 14.3M 29.8G 29.4G
16-03 02:48:56|  8  20  72   0   0   0|3551M 14.3M 29.8G 29.4G
16-03 02:48:58|  8  20  72   0   0   0|3551M 14.3M 29.8G 29.3G
16-03 02:49:00|  8  20  71   0   0   0|3551M 14.3M 29.9G 29.3G
16-03 02:49:02|  8  20  72   0   0   0|3550M 14.3M 30.0G 29.2G
16-03 02:49:04|  9  20  72   0   0   0|3551M 14.3M 29.9G 29.3G
16-03 02:49:06|  8  20  71   0   0   0|3551M 14.3M 30.0G 29.2G
16-03 02:49:08|  8  20  71   0   0   0|3550M 14.3M 29.9G 29.2G
16-03 02:49:10|  8  20  72   0   0   0|3550M 14.3M 30.0G 29.2G
16-03 02:49:12|  8  20  71   0   0   0|3550M 14.3M 30.0G 29.2G
16-03 02:49:14|  8  20  72   0   0   0|3550M 14.3M 30.0G 29.2G
16-03 02:49:16|  8  20  72   0   0   0|3551M 14.3M 30.0G 29.1G
16-03 02:49:18|  8  20  71   0   0   0|3550M 14.3M 30.2G 29.0G
16-03 02:49:20|  9  20  71   0   0   0|3550M 14.3M 30.2G 29.0G
16-03 02:49:22|  8  20  72   0   0   0|3551M 14.3M 30.1G 29.1G
16-03 02:49:24|  8  20  71   0   0   0|3550M 14.4M 30.2G 29.0G
16-03 02:49:26|  8  20  72   0   0   0|3551M 14.4M 30.1G 29.0G
16-03 02:49:28|  9  20  72   0   0   0|3551M 14.4M 30.2G 29.0G
16-03 02:49:30|  8  20  72   0   0   0|3551M 14.4M 30.3G 28.9G
16-03 02:49:32|  9  20  71   0   0   0|3553M 14.4M 30.3G 28.9G
16-03 02:49:34|  8  20  72   0   0   0|3552M 14.4M 30.2G 29.0G
16-03 02:49:36|  8  20  71   0   0   0|3552M 14.4M 30.3G 28.8G
16-03 02:49:38|  8  20  72   0   0   0|3553M 14.4M 30.3G 28.9G
16-03 02:49:40|  8  20  71   0   0   0|3552M 14.4M 30.4G 28.8G
16-03 02:49:42|  8  20  72   0   0   0|3553M 14.4M 30.3G 28.9G
16-03 02:49:44|  8  20  72   0   0   0|3553M 14.4M 30.3G 28.8G
16-03 02:49:46|  8  20  72   0   0   0|3553M 14.4M 30.5G 28.7G
16-03 02:49:48|  9  20  71   0   0   0|3552M 14.4M 30.5G 28.7G
16-03 02:49:50|  8  20  72   0   0   0|3553M 14.4M 30.4G 28.8G
16-03 02:49:52|  8  20  72   0   0   0|3553M 14.4M 30.4G 28.7G
16-03 02:49:54|  8  20  72   0   0   0|3553M 14.4M 30.5G 28.7G
16-03 02:49:56|  8  20  72   0   0   0|3553M 14.4M 30.5G 28.7G
16-03 02:49:58|  8  20  72   0   0   0|3552M 14.4M 30.5G 28.7G
16-03 02:50:00|  8  20  71   0   0   0|3553M 14.4M 30.5G 28.6G
16-03 02:50:02|  9  21  70   0   0   0|3557M 14.4M 30.6G 28.5G
16-03 02:50:04|  8  20  72   0   0   0|3556M 14.4M 30.6G 28.6G
16-03 02:50:06|  9  20  72   0   0   0|3555M 14.4M 30.6G 28.6G
16-03 02:50:08|  8  20  72   0   0   0|3556M 14.4M 30.6G 28.6G
16-03 02:50:10|  8  20  72   0   0   0|3555M 14.4M 30.6G 28.5G
16-03 02:50:12|  9  20  71   0   0   0|3556M 14.4M 30.7G 28.5G
16-03 02:50:14|  8  20  72   0   0   0|3557M 14.4M 30.7G 28.5G
16-03 02:50:16|  9  20  71   0   0   0|3557M 14.4M 30.7G 28.5G
16-03 02:50:18|  8  20  72   0   0   0|3556M 14.4M 30.8G 28.3G
16-03 02:50:20|  8  20  72   0   0   0|3557M 14.4M 30.8G 28.4G
16-03 02:50:22|  8  20  72   0   0   0|3557M 14.4M 30.8G 28.4G
16-03 02:50:24|  8  20  72   0   0   0|3558M 14.4M 30.8G 28.4G
16-03 02:50:26|  8  20  72   0   0   0|3557M 14.4M 30.8G 28.4G
16-03 02:50:28|  8  20  72   0   0   0|3557M 14.4M 30.8G 28.3G
16-03 02:50:30|  8  20  72   0   0   0|3556M 14.4M 31.0G 28.2G
16-03 02:50:32|  8  20  72   0   0   0|3555M 14.4M 30.9G 28.3G
16-03 02:50:34|  8  20  72   0   0   0|3555M 14.4M 31.0G 28.2G
16-03 02:50:36|  8  20  72   0   0   0|3556M 14.4M 30.9G 28.2G
16-03 02:50:38|  8  20  72   0   0   0|3555M 14.5M 30.9G 28.2G
16-03 02:50:40|  8  20  71   0   0   0|3557M 14.5M 31.0G 28.2G
16-03 02:50:42|  8  20  72   0   0   0|3556M 14.5M 31.0G 28.2G
16-03 02:50:44|  8  20  72   0   0   0|3557M 14.5M 31.0G 28.2G
16-03 02:50:46|  8  20  72   0   0   0|3557M 14.5M 31.1G 28.0G
16-03 02:50:48|  9  20  71   0   0   0|3557M 14.5M 31.1G 28.1G
16-03 02:50:50|  8  20  72   0   0   0|3558M 14.5M 31.1G 28.1G
16-03 02:50:52|  9  20  71   0   0   0|3558M 14.5M 31.2G 28.0G
16-03 02:50:54|  8  20  72   0   0   0|3558M 14.5M 31.1G 28.1G
16-03 02:50:56|  9  20  71   0   0   0|3558M 14.5M 31.1G 28.0G
16-03 02:50:58|  8  20  72   0   0   0|3558M 14.5M 31.2G 28.0G
16-03 02:51:00|  8  20  72   0   0   0|3558M 14.5M 31.2G 28.0G
16-03 02:51:02|  9  20  71   0   0   0|3558M 14.5M 31.3G 27.9G
16-03 02:51:04|  8  20  72   0   0   0|3557M 14.5M 31.3G 27.9G
16-03 02:51:06|  9  20  72   0   0   0|3558M 14.5M 31.2G 27.9G
16-03 02:51:08|  8  20  72   0   0   0|3557M 14.5M 31.4G 27.8G
16-03 02:51:10|  8  20  72   0   0   0|3557M 14.5M 31.3G 27.9G
16-03 02:51:12|  8  20  72   0   0   0|3557M 14.5M 31.3G 27.9G
16-03 02:51:14|  8  20  72   0   0   0|3557M 14.5M 31.3G 27.9G
16-03 02:51:16| 10  20  70   0   0   0|3784M 14.5M 32.2G 26.8G
16-03 02:51:18|  9  20  70   0   0   0|3800M 14.5M 32.8G 26.2G
16-03 02:51:20| 10  20  70   0   0   0|3812M 14.5M 33.3G 25.6G
16-03 02:51:22| 10  20  70   0   0   0|3825M 14.5M 33.8G 25.1G
16-03 02:51:24| 10  20  70   0   0   0|3838M 14.5M 34.4G 24.5G
16-03 02:51:26| 10  20  70   0   0   0|3850M 14.5M 34.9G 24.0G
16-03 02:51:28| 10  20  70   0   0   0|3866M 14.5M 35.6G 23.3G
16-03 02:51:30|  9  20  71   0   0   0|4138M 14.5M 36.1G 22.5G
16-03 02:51:32|  9  20  71   0   0   0|4502M 14.5M 36.1G 22.1G
16-03 02:51:34| 10  19  70   0   0   0|4500M 14.5M 36.1G 22.2G
16-03 02:51:36| 11  19  70   0   0   0|4500M 14.5M 36.1G 22.2G
16-03 02:51:38|  9  19  71   0   0   0|4499M 14.5M 36.2G 22.0G
16-03 02:51:40| 10  19  71   0   0   0|4500M 14.5M 36.3G 22.0G
16-03 02:51:42| 11  19  70   0   0   0|4500M 14.5M 36.2G 22.0G
16-03 02:51:44| 10  19  71   0   0   0|4498M 14.5M 36.3G 21.9G
16-03 02:51:46| 10  20  70   0   0   0|4532M 14.5M 36.3G 21.9G
16-03 02:51:48| 10  19  70   0   0   0|4637M 14.5M 36.3G 21.8G
16-03 02:51:50| 11  19  67   3   0   0|4128M 14.5M 36.4G 22.2G
16-03 02:51:52| 10  20  70   0   0   0|4208M 14.5M 36.5G 22.1G
16-03 02:51:54| 11  20  69   0   0   0|4913M 14.6M 36.5G 21.3G
16-03 02:51:56| 11  19  69   0   0   0|4910M 14.6M 36.7G 21.2G
16-03 02:51:58| 11  19  70   0   0   0|4912M 14.6M 36.6G 21.2G
16-03 02:52:00| 11  19  69   0   0   0|4885M 14.6M 36.8G 21.1G
16-03 02:52:04| 11  19  66   3   0   0|5054M 14.6M 36.8G 20.9G missed 2 ticks
16-03 02:52:06| 11  20  69   0   0   0|5053M 14.6M 36.9G 20.8G
16-03 02:52:08| 11  19  70   0   0   0|5053M 14.6M 37.0G 20.8G
16-03 02:52:10| 11  20  69   0   0   0|5054M 14.6M 36.9G 20.8G
16-03 02:52:12| 11  20  69   0   0   0|5054M 14.6M 36.9G 20.8G
16-03 02:52:14| 11  20  69   0   0   0|5053M 14.6M 37.0G 20.7G
16-03 02:52:16| 11  20  70   0   0   0|5054M 14.6M 36.9G 20.8G
16-03 02:52:18| 11  20  69   0   0   0|5055M 14.6M 37.0G 20.8G
16-03 02:52:20| 11  20  69   0   0   0|5055M 14.6M 37.0G 20.7G
16-03 02:52:22| 11  20  69   0   0   0|5053M 14.6M 37.1G 20.6G
16-03 02:52:24| 11  20  69   0   0   0|5054M 14.6M 37.1G 20.7G
16-03 02:52:26| 12  20  69   0   0   0|5055M 14.6M 37.1G 20.6G
16-03 02:52:28| 11  20  69   0   0   0|5054M 14.6M 37.2G 20.6G
16-03 02:52:30| 11  20  69   0   0   0|5077M 14.6M 37.2G 20.5G
16-03 02:52:32| 11  20  69   0   0   0|5137M 14.6M 37.3G 20.3G
16-03 02:52:34| 11  20  69   0   0   0|5221M 14.6M 37.4G 20.2G
16-03 02:52:36| 11  20  69   0   0   0|5254M 14.6M 37.4G 20.1G
16-03 02:52:38| 11  20  69   0   0   0|5524M 14.6M 37.3G 19.9G
16-03 02:52:40| 56  19  24   1   0   0|5186M 14.6M 37.5G 20.1G
16-03 02:52:42| 82  18   0   0   0   0|5208M 14.6M 37.6G 19.9G
16-03 02:52:44| 82  18   0   0   0   0|5235M 14.6M 37.8G 19.8G
16-03 02:52:46| 79  20   2   0   0   0|5266M 14.6M 37.8G 19.7G
16-03 02:52:48| 82  18   0   0   0   0|5293M 14.6M 37.9G 19.5G
16-03 02:52:50| 81  19   0   0   0   0|5313M 14.6M 38.1G 19.4G
16-03 02:52:52| 82  18   1   0   0   0|5334M 14.6M 38.2G 19.2G
16-03 02:52:54| 11  20  69   0   0   0|4783M 14.6M 38.5G 19.4G
16-03 02:52:56| 11  20  69   0   0   0|4918M 14.6M 38.6G 19.2G
16-03 02:52:58| 11  20  69   0   0   0|4919M 14.6M 38.6G 19.3G
16-03 02:53:00| 11  20  69   0   0   0|4917M 14.6M 38.7G 19.1G
16-03 02:53:02| 11  20  69   0   0   0|4919M 14.6M 38.6G 19.2G
16-03 02:53:04| 11  20  69   0   0   0|4920M 14.6M 38.7G 19.2G
16-03 02:53:06| 11  20  69   0   0   0|4919M 14.6M 38.7G 19.1G
16-03 02:53:08| 11  20  69   0   0   0|5048M 14.6M 38.7G 19.0G
16-03 02:53:10| 11  20  69   0   0   0|4180M 14.7M 38.9G 19.7G
16-03 02:53:12| 11  20  69   0   0   0|4179M 14.7M 38.8G 19.8G
16-03 02:53:14| 11  22  68   0   0   0|3786M 14.7M 30.2G 28.7G
16-03 02:53:16| 11  20  69   0   0   0|3889M 14.7M 30.2G 28.7G
16-03 02:53:18| 12  20  69   0   0   0|3951M 14.7M 30.2G 28.6G
16-03 02:53:20| 11  20  69   0   0   0|4034M 14.7M 30.2G 28.5G
16-03 02:53:22| 11  20  69   0   0   0|4147M 14.7M 30.2G 28.4G
16-03 02:53:24| 11  20  69   0   0   0|4230M 14.7M 30.4G 28.2G
16-03 02:53:26| 11  20  69   0   0   0|4362M 14.7M 30.3G 28.1G
16-03 02:53:28| 11  20  69   0   0   0|4442M 14.7M 30.4G 27.9G
16-03 02:53:30| 11  20  69   0   0   0|4522M 14.7M 30.3G 27.9G
16-03 02:53:32| 12  20  68   0   0   0|4600M 14.7M 30.5G 27.7G
16-03 02:53:34| 11  20  69   0   0   0|4684M 14.7M 30.4G 27.7G
16-03 02:53:36| 11  20  69   0   0   0|4759M 14.7M 30.4G 27.6G
16-03 02:53:38| 11  20  69   0   0   0|4888M 14.7M 30.6G 27.3G
16-03 02:53:40| 11  20  69   0   0   0|5008M 14.7M 30.5G 27.3G
16-03 02:53:42| 12  20  69   0   0   0|5091M 14.7M 30.6G 27.1G
16-03 02:53:44| 11  20  69   0   0   0|5174M 14.7M 30.5G 27.0G
16-03 02:53:46| 11  20  69   0   0   0|5251M 14.7M 30.7G 26.8G
16-03 02:53:48| 11  20  69   0   0   0|5332M 14.7M 30.6G 26.8G
16-03 02:53:50| 11  20  69   0   0   0|5418M 14.7M 30.6G 26.7G
16-03 02:53:52| 11  20  69   0   0   0|5500M 14.7M 30.8G 26.5G
16-03 02:53:54| 11  20  69   0   0   0|5584M 14.7M 30.7G 26.5G
16-03 02:53:56| 11  20  69   0   0   0|5667M 14.7M 30.7G 26.4G
16-03 02:53:58| 11  20  69   0   0   0|5753M 14.7M 30.8G 26.3G
16-03 02:54:00| 11  20  69   0   0   0|5834M 14.7M 30.8G 26.2G
16-03 02:54:02| 12  20  69   0   0   0|5999M 14.7M 30.8G 26.0G
16-03 02:54:04| 11  20  69   0   0   0|6073M 14.7M 30.9G 25.8G
16-03 02:54:06| 11  20  69   0   0   0|6154M 14.7M 31.0G 25.7G
16-03 02:54:08| 11  20  69   0   0   0|6234M 14.7M 30.9G 25.7G
16-03 02:54:10| 11  20  69   0   0   0|6315M 14.7M 30.9G 25.5G
16-03 02:54:12| 11  20  69   0   0   0|6395M 14.7M 31.0G 25.4G
16-03 02:54:14| 12  20  68   0   0   0|6477M 14.7M 31.0G 25.3G
16-03 02:54:16| 12  20  68   0   0   0|6553M 14.7M 31.0G 25.2G
16-03 02:54:18| 11  20  69   0   0   0|6627M 14.7M 31.1G 25.0G
16-03 02:54:20| 12  20  69   0   0   0|6709M 14.7M 31.1G 25.0G
16-03 02:54:22| 11  20  69   0   0   0|6785M 14.8M 31.2G 24.8G
16-03 02:54:24| 11  20  69   0   0   0|6863M 14.8M 31.1G 24.8G
16-03 02:54:26| 12  20  69   0   0   0|6940M 14.8M 31.2G 24.7G
16-03 02:54:28| 11  20  69   0   0   0|7024M 14.8M 31.2G 24.6G
16-03 02:54:30| 11  20  69   0   0   0|7074M 14.8M 31.2G 24.5G
16-03 02:54:32| 11  20  69   0   0   0|7073M 14.8M 31.4G 24.4G
16-03 02:54:34| 11  20  69   0   0   0|7074M 14.8M 31.3G 24.4G
16-03 02:54:36| 12  20  68   0   0   0|7073M 14.8M 31.4G 24.3G
16-03 02:54:38| 11  20  69   0   0   0|7074M 14.8M 31.4G 24.4G
16-03 02:54:40| 12  20  68   0   0   0|7074M 14.8M 31.4G 24.4G
16-03 02:54:42| 12  20  69   0   0   0|7075M 14.8M 31.4G 24.3G
16-03 02:54:44| 11  20  69   0   0   0|7074M 14.8M 31.5G 24.2G
16-03 02:54:46| 12  20  69   0   0   0|7074M 14.8M 31.5G 24.3G
16-03 02:54:48| 11  20  69   0   0   0|7074M 14.8M 31.5G 24.2G
16-03 02:54:50| 12  20  68   0   0   0|7075M 14.8M 31.5G 24.2G
16-03 02:54:52| 11  20  69   0   0   0|7074M 14.8M 31.6G 24.2G
16-03 02:54:54| 11  20  69   0   0   0|7075M 14.8M 31.6G 24.1G
16-03 02:54:56| 12  20  69   0   0   0|7075M 14.8M 31.6G 24.1G
16-03 02:54:58| 11  20  69   0   0   0|7074M 14.8M 31.7G 24.0G
16-03 02:55:00| 12  20  68   0   0   0|7075M 14.8M 31.7G 24.0G
16-03 02:55:02| 12  21  67   0   0   0|7080M 14.8M 31.7G 24.0G
16-03 02:55:04| 12  20  68   0   0   0|7081M 14.8M 31.7G 24.0G
16-03 02:55:06| 11  20  69   0   0   0|7080M 14.8M 31.7G 24.0G
16-03 02:55:08| 11  20  69   0   0   0|7082M 14.8M 31.8G 24.0G
16-03 02:55:10| 11  20  69   0   0   0|7082M 14.8M 31.8G 23.9G
16-03 02:55:12| 11  20  69   0   0   0|7081M 14.8M 31.8G 23.9G
16-03 02:55:14| 12  20  68   0   0   0|7081M 14.8M 32.0G 23.8G
16-03 02:55:16| 11  20  69   0   0   0|7081M 14.8M 31.9G 23.8G
16-03 02:55:18| 11  20  68   0   0   0|7081M 14.8M 31.9G 23.8G
16-03 02:55:20| 12  20  69   0   0   0|7081M 14.8M 31.9G 23.8G
16-03 02:55:22| 11  20  69   0   0   0|7082M 14.8M 32.0G 23.8G
16-03 02:55:24| 11  20  69   0   0   0|7081M 14.8M 32.1G 23.6G
16-03 02:55:26| 11  20  69   0   0   0|7082M 14.8M 32.0G 23.7G
16-03 02:55:28| 12  20  68   0   0   0|7080M 14.8M 32.1G 23.6G
16-03 02:55:30| 11  20  69   0   0   0|7082M 14.8M 32.1G 23.6G
16-03 02:55:32| 11  20  68   0   0   0|7082M 14.8M 32.1G 23.6G
16-03 02:55:34| 11  20  69   0   0   0|7082M 14.9M 32.1G 23.6G
16-03 02:55:36| 11  20  69   0   0   0|7082M 14.9M 32.2G 23.6G
16-03 02:55:38| 11  20  69   0   0   0|7081M 14.9M 32.3G 23.4G
16-03 02:55:40| 11  20  68   0   0   0|7082M 14.9M 32.2G 23.5G
16-03 02:55:42| 12  20  69   0   0   0|7081M 14.9M 32.3G 23.4G
16-03 02:55:44| 11  20  69   0   0   0|7080M 14.9M 32.3G 23.5G
16-03 02:55:46| 12  20  68   0   0   0|7079M 14.9M 32.4G 23.3G
16-03 02:55:48| 11  20  69   0   0   0|7080M 14.9M 32.3G 23.4G
16-03 02:55:50| 11  20  69   0   0   0|7080M 14.9M 32.4G 23.4G
16-03 02:55:52| 11  20  69   0   0   0|7080M 14.9M 32.5G 23.3G
16-03 02:55:54| 11  20  69   0   0   0|7081M 14.9M 32.4G 23.3G
16-03 02:55:56| 11  20  69   0   0   0|7079M 14.9M 32.5G 23.2G
16-03 02:55:58| 11  20  69   0   0   0|7081M 14.9M 32.5G 23.3G
16-03 02:56:00| 11  20  69   0   0   0|7484M 14.9M 32.5G 22.9G
16-03 02:56:02| 11  20  69   0   0   0|7555M 14.9M 32.5G 22.8G
16-03 02:56:04| 11  20  68   0   0   0|7635M 14.9M 32.5G 22.7G
16-03 02:56:06| 11  20  69   0   0   0|5307M 14.9M 32.5G 24.9G
16-03 02:56:08| 11  20  69   0   0   0|5307M 14.9M 32.7G 24.8G
16-03 02:56:10| 11  20  69   0   0   0|5429M 14.9M 32.6G 24.7G
16-03 02:56:12| 10  21  69   0   0   0|3024M 14.9M 32.7G 26.9G
16-03 02:56:14|  8  20  72   0   0   0|3025M 14.9M 32.7G 27.0G
16-03 02:56:16|  8  20  72   0   0   0|3024M 14.9M 32.7G 27.0G
16-03 02:56:18|  8  20  71   0   0   0|3024M 14.9M 32.7G 27.0G
16-03 02:56:20|  8  20  72   0   0   0|3024M 14.9M 32.7G 26.9G
16-03 02:56:22|  8  20  72   0   0   0|3022M 14.9M 32.8G 26.9G
16-03 02:56:24|  8  20  72   0   0   0|3022M 14.9M 32.9G 26.8G
16-03 02:56:26|  8  20  72   0   0   0|3022M 14.9M 32.8G 26.9G
16-03 02:56:28|  9  20  71   0   0   0|3021M 14.9M 32.9G 26.7G
16-03 02:56:30|  8  20  72   0   0   0|3023M 14.9M 32.9G 26.8G
16-03 02:56:32|  9  20  72   0   0   0|3023M 14.9M 32.9G 26.8G
16-03 02:56:34|  8  20  72   0   0   0|3022M 14.9M 33.0G 26.7G
16-03 02:56:36|  9  20  71   0   0   0|3021M 14.9M 33.0G 26.6G
16-03 02:56:38|  8  20  72   0   0   0|3023M 14.9M 33.0G 26.7G
16-03 02:56:40|  8  20  71   0   0   0|3022M 14.9M 33.0G 26.7G
16-03 02:56:42|  8  20  72   0   0   0|3022M 14.9M 33.0G 26.7G
16-03 02:56:44|  8  20  72   0   0   0|3021M 14.9M 33.1G 26.6G
16-03 02:56:46|  8  20  72   0   0   0|3021M 14.9M 33.1G 26.6G
16-03 02:56:48|  8  20  72   0   0   0|3022M 14.9M 33.1G 26.6G
16-03 02:56:50|  8  20  72   0   0   0|3020M 14.9M 33.2G 26.5G
16-03 02:56:52|  8  20  72   0   0   0|3022M 15.0M 33.2G 26.5G
16-03 02:56:54|  8  20  72   0   0   0|3021M 15.0M 33.3G 26.4G
16-03 02:56:56|  9  21  70   0   0   0|3245M 15.0M 33.8G 25.7G
16-03 02:56:58| 10  20  70   0   0   0|3273M 15.0M 34.3G 25.1G
16-03 02:57:00| 10  20  70   0   0   0|3291M 15.0M 34.9G 24.5G
16-03 02:57:02| 10  20  70   0   0   0|3305M 15.0M 35.5G 23.9G
16-03 02:57:04| 10  20  70   0   0   0|3323M 15.0M 36.2G 23.2G
16-03 02:57:06| 10  20  69   0   0   0|3338M 15.0M 36.8G 22.6G
16-03 02:57:08| 10  20  69   0   0   0|3355M 15.0M 37.3G 22.0G
16-03 02:57:10|  9  20  70   0   0   0|3947M 15.0M 37.8G 21.0G
16-03 02:57:12| 10  19  71   0   0   0|3950M 15.0M 37.8G 21.0G
16-03 02:57:14| 10  19  70   0   0   0|3950M 15.0M 37.9G 20.9G
16-03 02:57:16| 10  19  70   0   0   0|3952M 15.0M 37.9G 20.9G
16-03 02:57:18|  9  19  72   0   0   0|3951M 15.0M 37.9G 20.9G
16-03 02:57:20| 10  19  71   0   0   0|3952M 15.0M 37.8G 20.9G
16-03 02:57:22| 10  19  71   0   0   0|3951M 15.0M 38.0G 20.8G
16-03 02:57:24| 10  19  71   0   0   0|3951M 15.0M 38.0G 20.8G
16-03 02:57:26| 11  20  69   0   0   0|4064M 15.0M 38.0G 20.7G
16-03 02:57:28| 10  19  71   0   0   0|3600M 15.0M 38.0G 21.1G
16-03 02:57:30|  9  19  71   1   0   0|3717M 15.0M 38.1G 21.0G
16-03 02:57:32| 10  20  70   0   0   0|4420M 15.0M 38.1G 20.2G
16-03 02:57:34| 11  19  70   0   0   0|4419M 15.0M 38.2G 20.2G
16-03 02:57:36| 11  20  69   0   0   0|4418M 15.0M 38.2G 20.1G
16-03 02:57:38| 11  20  69   0   0   0|4416M 15.0M 38.3G 20.1G
16-03 02:57:40| 11  19  70   0   0   0|4584M 15.0M 38.3G 19.9G
16-03 02:57:42| 11  20  69   0   0   0|4579M 15.0M 38.4G 19.7G
16-03 02:57:44| 12  19  69   0   0   0|4576M 15.0M 38.4G 19.8G
16-03 02:57:46| 11  19  69   0   0   0|4571M 15.0M 38.5G 19.7G
16-03 02:57:48| 11  20  70   0   0   0|4572M 15.0M 38.6G 19.6G
16-03 02:57:50| 11  20  69   0   0   0|4573M 15.0M 38.5G 19.7G
16-03 02:57:52| 11  20  69   0   0   0|4573M 15.0M 38.5G 19.6G
16-03 02:57:54| 11  19  70   0   0   0|4573M 15.0M 38.6G 19.5G
16-03 02:57:56| 11  20  69   0   0   0|4573M 15.0M 38.6G 19.6G
16-03 02:57:58| 12  20  69   0   0   0|4574M 15.0M 38.7G 19.5G
16-03 02:58:00| 11  20  69   0   0   0|4573M 15.0M 38.7G 19.5G
16-03 02:58:02| 11  20  68   0   0   0|4585M 15.1M 38.8G 19.3G
16-03 02:58:04| 12  20  68   0   0   0|4587M 15.1M 38.8G 19.4G
16-03 02:58:06| 12  20  69   0   0   0|4586M 15.1M 38.9G 19.3G
16-03 02:58:08| 11  20  69   0   0   0|4587M 15.1M 38.8G 19.3G
16-03 02:58:10| 11  20  69   0   0   0|4647M 15.1M 38.9G 19.2G
16-03 02:58:12| 11  20  69   0   0   0|4720M 15.1M 38.9G 19.1G
16-03 02:58:14| 11  20  69   0   0   0|4777M 15.1M 39.0G 19.0G
16-03 02:58:16| 12  20  69   0   0   0|4813M 15.1M 38.9G 19.0G
16-03 02:58:18| 28  19  52   0   0   0|4775M 15.1M 39.1G 18.9G
16-03 02:58:20| 80  18   1   0   0   0|4801M 15.1M 39.2G 18.7G
16-03 02:58:22| 80  19   1   0   0   0|4818M 15.1M 39.3G 18.6G
16-03 02:58:24| 79  20   1   0   0   0|4842M 15.1M 39.4G 18.5G
16-03 02:58:26| 82  17   0   0   0   0|4864M 15.1M 39.5G 18.4G
16-03 02:58:28| 82  18   0   0   0   0|4881M 15.1M 39.7G 18.2G
16-03 02:58:30| 81  19   0   0   0   0|4903M 15.1M 39.8G 18.1G
16-03 02:58:32| 40  19  41   0   0   0|4045M 15.1M 40.1G 18.6G
16-03 02:58:34| 11  20  69   0   0   0|4406M 15.1M 40.2G 18.2G
16-03 02:58:36| 12  20  68   0   0   0|4406M 15.1M 40.2G 18.1G
16-03 02:58:38| 11  20  69   0   0   0|4406M 15.1M 40.3G 18.0G
16-03 02:58:40| 11  20  69   0   0   0|4408M 15.1M 40.2G 18.1G
16-03 02:58:42| 11  20  69   0   0   0|4407M 15.1M 40.4G 18.0G
16-03 02:58:44| 11  20  69   0   0   0|4406M 15.1M 40.3G 18.0G
16-03 02:58:46| 11  20  69   0   0   0|3667M 15.1M 40.3G 18.7G
16-03 02:58:48| 11  20  69   0   0   0|3695M 15.1M 40.4G 18.7G
16-03 02:58:50| 10  22  68   0   0   0|3391M 15.1M 33.8G 25.5G
16-03 02:58:52|  8  20  71   0   0   0|3284M 15.1M 31.6G 27.8G
16-03 02:58:54|  8  20  72   0   0   0|3281M 15.1M 31.8G 27.7G
16-03 02:58:56|  8  20  72   0   0   0|3283M 15.1M 31.7G 27.8G
16-03 02:58:58|  8  20  72   0   0   0|3281M 15.1M 31.8G 27.6G
16-03 02:59:00|  8  20  72   0   0   0|3282M 15.1M 31.7G 27.7G
16-03 02:59:02|  8  20  72   0   0   0|3282M 15.1M 31.8G 27.7G
16-03 02:59:04|  8  20  72   0   0   0|3280M 15.1M 31.9G 27.6G
16-03 02:59:06|  8  20  72   0   0   0|3280M 15.1M 31.8G 27.6G
16-03 02:59:08|  8  20  72   0   0   0|3279M 15.1M 31.9G 27.5G
16-03 02:59:10|  8  20  72   0   0   0|3280M 15.1M 31.8G 27.6G
16-03 02:59:12|  8  20  72   0   0   0|3281M 15.2M 31.9G 27.6G
16-03 02:59:14|  8  20  71   0   0   0|3280M 15.2M 31.9G 27.6G
16-03 02:59:16|  8  20  72   0   0   0|3280M 15.2M 31.9G 27.5G
16-03 02:59:18|  8  20  71   0   0   0|3279M 15.2M 32.0G 27.4G
16-03 02:59:20|  8  20  72   0   0   0|3279M 15.2M 32.1G 27.4G
16-03 02:59:22|  8  20  72   0   0   0|3282M 15.2M 32.0G 27.5G
16-03 02:59:24|  8  20  72   0   0   0|3280M 15.2M 32.1G 27.3G
16-03 02:59:26|  8  20  72   0   0   0|3281M 15.2M 32.0G 27.4G
16-03 02:59:28|  8  20  72   0   0   0|3281M 15.2M 32.0G 27.4G
16-03 02:59:30|  8  20  72   0   0   0|3279M 15.2M 32.2G 27.3G
16-03 02:59:32|  8  20  72   0   0   0|3280M 15.2M 32.2G 27.2G
16-03 02:59:34|  8  20  72   0   0   0|3281M 15.2M 32.1G 27.3G
16-03 02:59:36|  8  20  72   0   0   0|3280M 15.2M 32.2G 27.2G
16-03 02:59:38|  9  20  72   0   0   0|3281M 15.2M 32.2G 27.3G
16-03 02:59:40|  8  20  72   0   0   0|3280M 15.2M 32.3G 27.2G
16-03 02:59:42|  9  20  71   0   0   0|3281M 15.2M 32.2G 27.2G
16-03 02:59:44|  8  20  72   0   0   0|3281M 15.2M 32.2G 27.2G
16-03 02:59:46|  8  20  72   0   0   0|3279M 15.2M 32.4G 27.1G
16-03 02:59:48|  9  20  72   0   0   0|3279M 15.2M 32.4G 27.1G
